,alpha,mode,neg,pos,pos/neg
0,-18.0,-0.14698717806763406,0.8950546356854961,0.13542966292776315,0.15130882242070232
1,-17.996399639963997,-0.14701249916134235,0.895055592912254,0.135429807764614,0.15130882242069935
2,-17.992799279927993,-0.14703782879908078,0.8950565507103068,0.13542995268791116,0.15130882242070123
3,-17.98919891989199,-0.1470631669851415,0.895057509080113,0.13543009769771705,0.15130882242070018
4,-17.985598559855987,-0.1470885137238187,0.8952261985591392,0.13532914863870588,0.15116754721490197
5,-17.981998199819984,-0.14711386901940893,0.8952271582536194,0.1353292937133673,0.15116754721490283
6,-17.978397839783977,-0.1471392328762129,0.8952281185213272,0.13532943887467974,0.15116754721490103
7,-17.974797479747973,-0.1471646052985327,0.8950105739404967,0.13558389345071284,0.1514885939880828
8,-17.97119711971197,-0.14718998629067448,0.8950115351213526,0.13558403905865082,0.1514885939880845
9,-17.967596759675967,-0.14721537585694633,0.8950124968766655,0.13558418475361114,0.15148859398808473
10,-17.963996399639964,-0.1472407740016603,0.8950134592068846,0.13558433053566163,0.15148859398808323
11,-17.96039603960396,-0.14726618072913006,0.8950144221124692,0.1355844764048763,0.15148859398808492
12,-17.956795679567957,-0.14729159604367315,0.8950153855938825,0.13558462236131957,0.1514885939880834
13,-17.953195319531954,-0.14731701994960927,0.8950163496515748,0.13558476840506575,0.15148859398808545
14,-17.94959495949595,-0.14734245245126154,0.8950173142860117,0.1355849145361796,0.15148859398808467
15,-17.945994599459947,-0.147367893552955,0.8942143311424204,0.13636858867474821,0.1525010100213088
16,-17.942394239423944,-0.14739334325901926,0.8942152960642045,0.13636873582629622,0.1525010100213103
17,-17.938793879387937,-0.14741880157378523,0.8942162615635887,0.13636888306592757,0.15250101002131042
18,-17.935193519351934,-0.1474442685015876,0.8948379615244412,0.13595744632598045,0.15193526892216783
19,-17.93159315931593,-0.14746974404676355,0.8948389288514333,0.13595759329706925,0.15193526892217019
20,-17.927992799279927,-0.14749522821365302,0.8948398967578131,0.1359577403561838,0.15193526892216846
21,-17.924392439243924,-0.14752072100659874,0.8948408652440392,0.13595788750339866,0.15193526892216808
22,-17.92079207920792,-0.14754622242994758,0.8948418343105824,0.13595803473878404,0.15193526892216755
23,-17.917191719171917,-0.1475717324880474,0.8948428039578935,0.13595818206241028,0.15193526892216896
24,-17.913591359135914,-0.14759725118525052,0.8949039507469081,0.1358008135376638,0.15174903789878366
25,-17.90999099909991,-0.14762277852591138,0.8949049216224486,0.1358009608670933,0.15174903789878402
26,-17.906390639063908,-0.14764831451438737,0.894905893080198,0.13580110828487044,0.15174903789878214
27,-17.902790279027904,-0.1476738591550391,0.8949068651206176,0.13580125579106964,0.15174903789878294
28,-17.899189918991897,-0.1476994124522299,0.8947969438848128,0.13599692351496484,0.1519863522605769
29,-17.895589558955894,-0.1477249744103259,0.8945281383898538,0.13639063578771324,0.15247215815168844
30,-17.89198919891989,-0.1477505450336961,0.8945006361703476,0.13626961864796455,0.15234155587790274
31,-17.888388838883888,-0.14777612432671272,0.8945016101006275,0.1362697670180178,0.1523415558779017
32,-17.884788478847884,-0.1478017122937505,0.8945025846156439,0.13626991547715103,0.15234155587790105
33,-17.88118811881188,-0.14782730893918755,0.8946683244251854,0.13614901713901612,0.1521782021583142
34,-17.877587758775878,-0.14785291426740466,0.8946693002907926,0.13614916564448903,0.1521782021583134
35,-17.873987398739875,-0.14787852828278558,0.8942408910038329,0.1366325878229451,0.15279170209893642
36,-17.87038703870387,-0.14790415098971676,0.8940979725126692,0.13676682771588405,0.15296626535404217
37,-17.866786678667868,-0.14792978239258803,0.8937824557127649,0.1371013504346082,0.15339454199207114
38,-17.863186318631865,-0.14795542249579124,0.8945484511460724,0.13634831180980633,0.15242138269326877
39,-17.859585958595858,-0.14798107130372307,0.8945863227000919,0.1362984744484026,0.15235922011083144
40,-17.855985598559855,-0.14800672882078114,0.8937853891975092,0.13710180041515774,0.153394541992072
41,-17.85238523852385,-0.14803239505136617,0.8937863682020946,0.13710195058911606,0.15339454199207014
42,-17.848784878487848,-0.1480580699998834,0.8937873477956308,0.13710210085341695,0.1533945419920691
43,-17.845184518451845,-0.14808375367073945,0.8945074746105335,0.13643777950920133,0.1525283839227906
44,-17.84158415841584,-0.14810944606834464,0.8945084561725283,0.13643792922526607,0.15252838392279056
45,-17.837983798379838,-0.14813514719711185,0.8944960266611001,0.13647469751065194,0.15257160841739373
46,-17.834383438343835,-0.14816085706145743,0.8944970093905227,0.13647484744725938,0.15257160841739237
47,-17.83078307830783,-0.1481865756658004,0.8944979927117298,0.1364749974741586,0.15257160841739356
